2013-12-05 20:03:38,237 | INFO | forum_crawler.py | Checking user: curry-goat
2013-12-05 20:03:38,238 | INFO | forum_crawler.py | User URL: http://www.covers.com/postingforum/post01/allrecentposts.aspx?spname=CURRY-GOAT
2013-12-05 20:18:01,203 | INFO | forum_crawler.py | Checking user: curry-goat
2013-12-05 20:18:01,204 | INFO | forum_crawler.py | User URL: http://www.covers.com/postingforum/post01/allrecentposts.aspx?spname=CURRY-GOAT
2013-12-05 20:18:02,619 | INFO | forum_crawler.py | No new post by CURRY-GOAT in thread: http://www.covers.com/postingforum/post01/allrecentposts.aspx?spname=CURRY-GOAT
2013-12-05 20:18:02,620 | INFO | forum_crawler.py | No new post by CURRY-GOAT in thread: http://www.covers.com/postingforum/post01/allrecentposts.aspx?spname=CURRY-GOAT
2013-12-05 20:18:02,620 | INFO | forum_crawler.py | No new post by CURRY-GOAT in thread: http://www.covers.com/postingforum/post01/allrecentposts.aspx?spname=CURRY-GOAT
2013-12-05 20:18:02,623 | DEBUG | forum_crawler.py | List of posts: []
2013-12-05 20:18:16,607 | INFO | forum_crawler.py | Checking user: curry-goat
2013-12-05 20:18:16,607 | INFO | forum_crawler.py | User URL: http://www.covers.com/postingforum/post01/allrecentposts.aspx?spname=CURRY-GOAT
2013-12-05 20:18:17,743 | INFO | forum_crawler.py | No new post by CURRY-GOAT in thread: http://www.covers.com/postingforum/post01/allrecentposts.aspx?spname=CURRY-GOAT
2013-12-05 20:18:17,743 | INFO | forum_crawler.py | No new post by CURRY-GOAT in thread: http://www.covers.com/postingforum/post01/allrecentposts.aspx?spname=CURRY-GOAT
2013-12-05 20:18:17,743 | INFO | forum_crawler.py | No new post by CURRY-GOAT in thread: http://www.covers.com/postingforum/post01/allrecentposts.aspx?spname=CURRY-GOAT
